Search, Replace

# A
(?i)^(All[ée][ée]|Al\.)\b(.*)$,Allée\2
(?i)^(All[ée][ée]|Al\.)\sdite\s(de|des|du)\b(.+)$,Allée \2\3
(?i)^(Ave?\.?|Avenue)\b(.*)$,Avenue\2
(?i)^(Anc|Anc\.|Ancien)\b(.*)$,Ancien\2
(?i)^Ancienne\b(.*)$,Ancienne\1

(?i)^(.*)\bAerodrome\b(.*)$,\1Aérodrome\2
(?i)^(.+)\b[Dd]es\sAlouettes$,\1des Alouettes
(?i)^(.+)\bde\sl'Ancien\b(.*)$,\1de l'Ancien\2
(?i)^(.*)\b[Aa]\.?\sMalraux(.*)$,\1André Malraux\2
(?i)^(.+)\bl['\s]Archev[eê]que\b(.*)$,\1l'Archevêque\2
(?i)^(.*)\bAristide\sBriand\b(.*)$,\1Aristide Briand\2
(?i)^(.+)\bdes\sAmin[ée]es\b(.*)$,\1des Aminées\2
(?i)^(.+)\bdes\sAlli[ée]s\b(.*)$,\1des Alliés\2
(?i)^(.+)\bles\sAcacias\b(.*)$,\1les Acacias\2

# ^[aA]ncienne\sRD\s?(\d+)$
# ^[aA]ncienne\sRN\s?(\d+)$

# B
# ^Borne\sFrontière\s(\d+)$
(?i)^Bas\b(.+)$,Bas\1
(?i)^(BD|Boulevard)\b(.+)$,Boulevard\2
(?i)^(.+)\bdu\sBois\b(.*)$,\1du Bois\2
(?i)^(.+)\bdes\sBois\b(.*)$,\1des Bois\2
(?i)^(.+)\bdu\sPetit\sBois\b(.*)$,\1du Petit Bois\2
(?i)^(.+)\bdes\sPetits\sBois\b(.*)$,\1des Petits Bois\2
(?i)^(.+)\bde\sla\sbrasserie\b(.*)$,\1de la Brasserie\2
(?i)^(BD|Boulevard)\b(.*)$,Boulevard\2

# C
(?i)^(.+)\bdu\scarv[eé]on\b(.*)$,\1du Carvéon\2
(?i)^Chemin(|\sCommunal|\sRural)\sdit\sde\b(.*)$,Chemin de\2
(?i)^Chemin(|\sCommunal|\sRural)\sdit\sdes\b(.*)$,Chemin des\2
(?i)^Chemin(|\sCommunal|\sRural)\sdit\sdu\b(.*)$,Chemin du\2
(?i)^(Che?m?\.?|Chemii?|Chemin)\b(.*)$,Chemin\2
(?i)^Chemin\sAncien\sChemin\b(.*)$,Ancien Chemin\1
(?i)^Chemin\sChemin\b(.*)$,Chemin\1
# r'^(CR|[Cc]hemin\s[Rr]ural)\s(No|Numéro|n°|N°|№)?\s\d+',
(?i)^(Chemin\sRural)\b(.*)$,Chemin Rural\2
(?i)^(Chemin\sVicinal)\b(.*)$,Chemin Vicinal\2
(?i)^(Chemin\sd.Exploitation)\b(.*)$,Chemin d'Exploitation\2

(?i)^(.+)\bCalmette\set\sGu[eé]rin\b(.*)$,\1Calmette et Guérin\2
(?i)^(.+)\bdu\sCarillon\b(.*)$,\1du Carillon\2
