Search, Replace

# A
(?i)^(.*)\bAerodrome\b(.*)$,\1Aérodrome\2
(?i)^(.*)\b[Dd]es\sAlouettes$,\1des Alouettes
# (?i)^(.*)\bde\sl'Ancien\b(\w)$,\1de l'Ancien\2
# (?i)^(.*)\b[Aa]\.?\sMalraux$,\1André Malraux
# (?i)^(All[ée][ée]|Al\.)\b(.*)$,Allée\2
# ^[aA]ncienne\sRD\s?(\d+)$
# ^[aA]ncienne\sRN\s?(\d+)$
# ^Anc\.?\b
#(?i)^(Av\.?|Avenue)\b(.*)$,Avenue\2

# B
# ^Borne\sFrontière\s(\d+)$
# ^(.*)\b[Dd](u|es)\sbois\Z(.*)$,\1d\2 Bois\3
# ^(.*)\b[Dd]u\s[Pp]etit\sbois\Z(.*)$,\1du Petit Bois\2
# ^(.*)\b[Dd]es\s[Pp]etits\sbois\Z(.*)$
# ^(.*)\bde\sla\sbrasserie$,\1de la Brasserie

# C
# ^(.+)\b[Dd]u carvéon$,\1du Carvéon
# ^[Cc]hemin(|\s[Cc]ommunal|\s[Rr]ural)\s[Dd]it\s[Dd]e\s(.*)$,Chemin de \2
# ^([Cc]h.?|[Cc]hem.?|[Cc]hemii?|chemin|CHEMIN)(\s[Rr]ural)?\Z(.*)$,Chemin\3
# ^[Cc]hemin\s[Aa]ncien\s[Cc]hemin\Z(.*)$,Ancien Chemin\1
# ^[Cc]hemin\s[Cc]hemin\Z(.*)$,Chemin\1
# r'^(CR|[Cc]hemin\s[Rr]ural)\s(No|Numéro|n°|N°|№)?\s\d+',
# ^CR\Z(.*)$,Chemin Rural\1
# ^[Cc]hemin [Vv]icinal\Z(.*)$
# ^[Cc]hemin d\'[Ee]xploitation\Z(.*)$
# ^(C|CE|CR) ?\d+$
# ^(.*)\sdes\sclos$,\1 des Clos
# r'du clos du colombier',
# r'(.*)\bJ.C. Cave$',
# (?i)^(.*)\bGeorges Cl[ée]menceau\b(.*),\1Georges Clemenceau\2

# D
# ^D\s?\d+$
# ^(.*)\bD'\Z(.*)
# ^(.*)\bD[Ee]\Z(.*)
# ^(.*)\bD[Ee][Ss]'\Z(.*)

# E
# ^(.*)\b[Ee]cole(s?)\Z(.*)$,\1École\2\3
# ^(.*)\b[Ee]cureuil(s?)\Z(.*)$,\1Écureuil\2\3
# ^(.*)\b[Eeé]glise\Z(.*)$,\1Église\2
# ^(.*)\b[Eé]rable\Z(.*)$,\1Érable\2
# ^[Eeé]changeur\Z(.*)$
# ^(.*)\b[Eeé]crins\Z(.*)$
# ^(.*)\b[Eeé]tienne\sBilli[eè]res\b(.*)$
# \b[ÉEée]tienne\set\s[Mm]athilde\s[Pp]inault\b

# F
# ^(.*)\b[Ff]\.?\sMauriac\b(.*)$,\1François Mauriac\2

# G
# ^G[Rr]\s?\d+$
# ^[Gg]rande?-Rue
